id,username,created_at,lng,lat,text
1517235565565034496,OldHundredES,Thu Apr 21 20:15:22 +0000 2022,-79.42086499999999,38.003375500000004,Teamwork!  Our very first Field Day ever!  Thank you @ohes_pe and Mr. Ford! https://t.co/NlUcZu0sv5
1517235568031141888,queen_palpatine,Thu Apr 21 20:15:22 +0000 2022,-118.4119065,34.0207895,why does the smiling emoji look exponentially happier with a cowboy hat on 🤠
1517235567959756800,carriewriter,Thu Apr 21 20:15:22 +0000 2022,-122.1746685,37.4619215,#Instagram: stop reposting TikToks to Reels https://t.co/ENgJ30nfoo via @Verge
1517235569176240129,CTROY1906,Thu Apr 21 20:15:23 +0000 2022,-96.7617535,32.819858499999995,@irdcforyou Sure can
1517235569704804353,LynnC23128964,Thu Apr 21 20:15:23 +0000 2022,-73.68237049999999,40.829604,@iamsouljabrasi &lt;——- this #scorpio is #memorable #fun and full of #positive #vibes
1517235569872584706,xjustins,Thu Apr 21 20:15:23 +0000 2022,-105.007885,39.728361,took a hike ✌🏼 https://t.co/NidAZsRCYE
1517235571835420673,dallasmom53,Thu Apr 21 20:15:23 +0000 2022,-74.15394699999999,40.572376000000006,@MissAbb37309863 At least Finn had the garbage pile!  #YR #BoldandBeautiful
1517235574113030146,th3Evilhag,Thu Apr 21 20:15:24 +0000 2022,-80.14417549999999,26.6337105,"Keep our fucking names out y’all dirty ass mouths, worry about your own lives and MAYBE y’all will start succeeding… https://t.co/ReiGQ4rx32"
1517235574821711878,westcoastdude84,Thu Apr 21 20:15:24 +0000 2022,-117.0723185,33.120359,What is the hold up? Bauer is fucking collecting for nothing @MLB is a fuckon joke! Let him play or let the Dodgers… https://t.co/XsiP0yUKsN
1517235575086006282,RoiskyRoyce,Thu Apr 21 20:15:24 +0000 2022,-82.62793500000001,34.529189,He had the internet in a chokehold.
1517235575786549248,granddaddydane,Thu Apr 21 20:15:24 +0000 2022,-94.731341,32.503280000000004,@faith3529 @ jasonbrown 😂
1517235576558084096,HalasPete,Thu Apr 21 20:15:24 +0000 2022,-115.135165,36.0609645,@CDCgov I'll do exactly the opposite
1517235576872726529,HerNameIs_Amber,Thu Apr 21 20:15:25 +0000 2022,-96.7349005,33.061242500000006,@NoDayzOff_Demar Lmaooooo demar fuck you!!!
1517235577812307968,justinlee14775,Thu Apr 21 20:15:25 +0000 2022,-90.3474985,38.711583000000005,@vermilionvixxxn Absolutely sexy
1517235580345671698,TradeTexasBig,Thu Apr 21 20:15:25 +0000 2022,-97.754724,30.323345500000002,Am wrong
1517235580563857408,Luiscostajr,Thu Apr 21 20:15:25 +0000 2022,-83.804475,27.698681999999998,@elonmusk What’s the double post about? 😝
1517235581645901825,ThatsGenie,Thu Apr 21 20:15:26 +0000 2022,-92.40193199999999,34.8537265,"I know that’s right, frenn!"
1517235581650014208,SpinksMatt,Thu Apr 21 20:15:26 +0000 2022,-85.09716,41.09769,Just posted a photo @ Tropic Chicken Restaurant https://t.co/A5Y5HsOlam
1517235583323582464,tmj_ORF_skltrd,Thu Apr 21 20:15:26 +0000 2022,-76.2768755,36.8339739,"BAE Systems is hiring in #Norfolk, VA! Click the link in our bio to apply: Welder #SkilledTrade"
1517235583374004224,FLweather_wx,Thu Apr 21 20:15:26 +0000 2022,-83.804475,27.698681999999998,"@SCweather_wx boom, zoomed in 3 more times https://t.co/RZxsJTiEYd"
1517235583851978752,tmj_MIT_transp,Thu Apr 21 20:15:26 +0000 2022,-83.2827093,42.4620892,"Can you recommend anyone for this job? Monitor - https://t.co/nTGp8ATnJL #Transportation #Southfield, MI"
1517235584498077701,WQueen67,Thu Apr 21 20:15:26 +0000 2022,-95.91364200000001,36.1093915,@96SORROWZ Boy WHAT
1517235584153972737,tmj_pdx_constru,Thu Apr 21 20:15:26 +0000 2022,-122.6764816,45.5230622,This #Construction job might be a great fit for you. Click the link in our bio to see it and more. Construction Pro… https://t.co/pVhc8QYNgV
1517235584405811201,saramtimsah,Thu Apr 21 20:15:26 +0000 2022,-73.47405,40.783516500000005,@melisskristen raise your voice makes me bawl my eyes out every time i watch it
1517235584745578498,ToddMonsey,Thu Apr 21 20:15:26 +0000 2022,-100.0768885,31.1688935,@LSHS_BBall alum @Adryana_Quezada  joining with another alum @mallorymarie033 for @Aztec_WBB #LoneStarLegends… https://t.co/QEtlBgNyrX
1517235585127174146,PhrivoLOS,Thu Apr 21 20:15:27 +0000 2022,-95.44648649999999,29.838495,@PrincessKaySim1 @PrinceRacquan Im weak!
1517235586058403841,mtnmamii,Thu Apr 21 20:15:27 +0000 2022,-89.2665075,39.7393005,one thing about me is imma never defend a kardashian
1517235586838507520,irissheredia,Thu Apr 21 20:15:27 +0000 2022,-98.3176825,26.208802,"This is what $375k gets you in Mission, TX 🧡 #fyp #missiontx #sharylandisd #irisheredia #homesbyiris https://t.co/6Hlxl8Tqk4"
1517235588432244737,VicOlivieriSF,Thu Apr 21 20:15:27 +0000 2022,-122.4359785,37.7706565,This alone would probably save democracy in the US 🇺🇸
1517235589556457473,7buzzinhornets,Thu Apr 21 20:15:28 +0000 2022,-85.40414150000001,38.7662295,@Britt_Ghiroli @Ken_Rosenthal It's obvious at this point the Dodgers are simply paying him to stay away.
1517235589887807488,Bunnie__Boy,Thu Apr 21 20:15:28 +0000 2022,-95.44648649999999,29.838495,I’m HORNY as FUCK I’m bout to drive around HOUSTON find a NIGGA DICK 2 SUCK on. Before work #houstonfreaks #htxfreaks #houstonfreak
1517235588860100615,qbreezy1,Thu Apr 21 20:15:27 +0000 2022,-77.60468399999999,41.1179365,"Pioneer in the game. .DJ Smash Williams is turning 50.  Check out ""DJ JAZZY JEFF (LIVE) in YORK,PA for The Magnifi… https://t.co/EyLRgGcALS"
1517235590680481792,JLynchDO,Thu Apr 21 20:15:28 +0000 2022,-73.8311875,40.6708795,@DrChinazoOASAS Lots of similarities to the services @NYSOASAS and @matters_network offer!!
1517235590957256705,RhymesWTequila,Thu Apr 21 20:15:28 +0000 2022,-73.9487755,40.655138,Not me sobbing while shoving cheezits in my mouth listening to the MFN episode where @myfavmurderooc gets engaged 🥺
1517235591099953152,JamesBo54980351,Thu Apr 21 20:15:28 +0000 2022,-75.340889,40.123408,@Martha443002221 Do you think I could stare into your eyes for a lifetime or two.
1517235593788465153,ucf_problems,Thu Apr 21 20:15:29 +0000 2022,-83.804475,27.698681999999998,@RobertSteegLife I have my eyes on a few items 👀
1517235593834500097,dailycallout,Thu Apr 21 20:15:29 +0000 2022,-111.5605185,33.198235499999996,"Working for a sick propaganda outlet is not ""nothing""!"
1517235594505728002,AshevilleFoodie,Thu Apr 21 20:15:29 +0000 2022,-82.5670075,35.5390725,@HEPatenotte @RedGingerDimSum They notoriously pick bad management and mistreat paying customers given the opportunity. 😥
1517235595243704320,wendyduenez,Thu Apr 21 20:15:29 +0000 2022,-111.73119349999999,32.925568999999996,@ChronicPainDad @AndreaGer @Mariah2you @HereComsTrouble @katelcasas @ISignforYou1 @lupier_58 @JeffySeahawk… https://t.co/OmsXWN0ygb
1517235595428433920,markgoo80547801,Thu Apr 21 20:15:29 +0000 2022,-80.137196,25.9561175,"@Annette_Taddeo I wish you luck, I'd like to hear more about your policies and your political achievements. I'm a r… https://t.co/4PslaQrvuD"
1517235594493059072,sexyfoodbyme,Thu Apr 21 20:15:29 +0000 2022,-79.2725695,43.629311,"@MattyB813 What do you think of my little group? The one on the right is my turning 50. 2020, last one. https://t.co/XOkszb44jv"
1517235596527251456,RIDICULO_pathy,Thu Apr 21 20:15:29 +0000 2022,-119.30660750000001,37.2691755,If #Netflix blocks sharing accounts I’m canceling it. Too many other options.
1517235596472688640,Bossyone83,Thu Apr 21 20:15:29 +0000 2022,-115.223125,36.232915,@ANKitchell @CCSD_Trustees @IreneCepedaNV @cceanv Students must hate teachers as well.
1517235596950913028,Da_Chozen_One7,Thu Apr 21 20:15:29 +0000 2022,-95.44648649999999,29.838495,@ItsMsLish2U Yes it is
1517235598473449474,faseidl,Thu Apr 21 20:15:30 +0000 2022,-83.7299715,42.270839499999994,@briantylercohen Also heading to his desk: a knife he can use to cut off his own nose.
1517235598473543681,MrPhilAdams,Thu Apr 21 20:15:30 +0000 2022,-80.401725,26.103362,"Hey @ian693 Do you know if the team store at Hard Rock is open? If so, when? I’m here from VA for tomorrow and want… https://t.co/8Npc67Af8Y"
1517235598867718146,SanAntonioTim,Thu Apr 21 20:15:30 +0000 2022,-100.0768885,31.1688935,@mdeschpac I echo this. I love Miggy.
1517235599626932224,KittrelesXavier,Thu Apr 21 20:15:30 +0000 2022,-104.8695335,39.8533665,@JamesTheBrony Okay...
1517235600109314048,skinnydulapeep,Thu Apr 21 20:15:30 +0000 2022,-97.9351915,29.8956065,The validation I got from 3 separate professors today…….mabye I am cut out for dis world 😌
1517235600902000640,Iweldele,Thu Apr 21 20:15:30 +0000 2022,-97.3860105,32.463359999999994,I forgot for a second that you can't enjoy anything on Twitter or else you get dragged.
1517235601225007104,EliteRealtyInc,Thu Apr 21 20:15:30 +0000 2022,-80.2205,25.839,Check out our #listing in #Miami #FL  #realestate #realtor https://t.co/Vyr580rZWp https://t.co/cdUta4gxWk
1517235601308794880,adler1975,Thu Apr 21 20:15:30 +0000 2022,-81.0379,29.2073,"Good Morning Daytona Beach☀️🏝 #daytona #daytonabeach #florida #floridalife @ Daytona Beach, Florida https://t.co/Rcn6AkUggb"
1517235602286125056,MantioneJanelle,Thu Apr 21 20:15:31 +0000 2022,-78.8818,42.993664499999994,"Who likes to plan vacations? We are looking for people to book travel from home! We train you! Reply ""yes"" and let's get started."
1517235602760032259,nazzobetweeting,Thu Apr 21 20:15:31 +0000 2022,-73.9685415,40.780709,i ran my dishwasher today. do i not deserve recognition? i scheduled a meeting at work. where is my fat bonus check… https://t.co/wJC4JmaL97
1517235604068651009,iamahoneybee,Thu Apr 21 20:15:31 +0000 2022,-83.804475,27.698681999999998,Love @kenjeong for walking out.
1517235604299333632,RaeDiamond,Thu Apr 21 20:15:31 +0000 2022,-73.9685415,40.780709,@_NadaBean Did I mention there was  🍄’s …SO YOU KNOW IT GOT WILD AF AT SOME POINT
1517235605461254145,AreYouIn2,Thu Apr 21 20:15:31 +0000 2022,-87.6991955,42.045437,"Why republicans hate the media; Investigative journalists ""An April 15 story by reporter April Baumgarten indicat… https://t.co/5fSxVyGy5c"
1517235606375452673,DrMamaEsq,Thu Apr 21 20:15:32 +0000 2022,-117.104989,32.810012,@MaybellRomero Sad coffee
1517235605603762177,buttstuffbos,Thu Apr 21 20:15:31 +0000 2022,-71.0887125,42.3136695,i let a college freshman eat my booty at a motel. it’s was FUCKING NASTY 🍑😈 https://t.co/paEHiWjyt6
1517235607054942208,chrisw357,Thu Apr 21 20:15:32 +0000 2022,-111.931711,34.1682535,Gym pet peeves #47123: EVERYONE wants to be on the lat pulldown machine! 😞
1517235607302381570,wondersofmagic,Thu Apr 21 20:15:32 +0000 2022,-117.851089,33.842863,@therealsupes LETS GOOOO!
1517235608132931587,JimmyOtt1045,Thu Apr 21 20:15:32 +0000 2022,-91.40100849999999,30.937336000000002,"Kevin Gausman is dealing in Fenway, 8 shutout innings on only 87 pitches. Jays 3 Red Sox 0 Top 9"
1517235610238558208,heapevents,Thu Apr 21 20:15:33 +0000 2022,-81.717,27.8333,Ted Cruz Disney Mickey Pluto Gay Sex Florida ☝ 🙂  https://t.co/aYpPe2SPG5
1517235610964180993,jshort_1,Thu Apr 21 20:15:33 +0000 2022,-86.441236,39.766555499999996,It’s time for another mini doc 🙏🏾
1517235611442290688,johnhotujec,Thu Apr 21 20:15:33 +0000 2022,-94.5592815,39.1000485,Still waters run deep... Same
1517235611576504322,nevosorandom,Thu Apr 21 20:15:33 +0000 2022,-96.7617535,32.819858499999995,Chile I thought this was a loop this person was serious delete Scorpion
1517235612348080128,BAULAPARRANTES,Thu Apr 21 20:15:33 +0000 2022,-118.4119065,34.0207895,@StatusNub I actually don’t. Thanks tho
1517235611274465286,NiagaraAlumni,Thu Apr 21 20:15:33 +0000 2022,-79.0086235,43.1759265,What is it that brings a smile to your face when you think of Niagara? Remember what made your heart smile and he… https://t.co/Xuuoar4fbV
1517235612495056896,FormerlyWally,Thu Apr 21 20:15:33 +0000 2022,-83.804475,27.698681999999998,Ryan Leslie found his laptop
1517235613132640258,AmaioAlfred,Thu Apr 21 20:15:33 +0000 2022,-80.2067175,26.700978499999998,Pun intended
1517235613480767490,LeeJay14_,Thu Apr 21 20:15:33 +0000 2022,-97.688146,29.878923,@thePatMorrow can we get a bet on whether luka doncic will play or not tonight?#whatsyawager
1517235614126645250,JustB_510,Thu Apr 21 20:15:33 +0000 2022,-84.266174,30.476215500000002,Holy shit this escalated quickly
1517235615896592384,Aut0o0MATT1c,Thu Apr 21 20:15:34 +0000 2022,-73.8494415,40.8503475,Bless up my Brother!!! Health and Wealth!! #54 #NewYorkForever
1517235616966193152,meelar,Thu Apr 21 20:15:34 +0000 2022,-73.9685415,40.780709,@DaveCoIon Fort Lee to the Bronx is a pretty manageable commute
1517235618446782464,babyj43,Thu Apr 21 20:15:34 +0000 2022,-83.804475,27.698681999999998,@ZiggMadison Amen to God Be the Glory!
1517235621634453504,joe_jg928,Thu Apr 21 20:15:35 +0000 2022,-83.804475,27.698681999999998,#DeadlineWH Per McConnell if the people are who vote for the elected leaders why are they gerrymandering for the electoral vote-
1517235621651263488,CoreyFarrenkopf,Thu Apr 21 20:15:35 +0000 2022,-69.985937,41.830578,@EvaRoslin I know nothing about either of those things…I’m but a simple cataloging novice.
1517235622817243138,TexYote,Thu Apr 21 20:15:36 +0000 2022,-94.1286335,30.086918,@mitsu_mutt Love them goods~
1517235623052124160,wismiss3,Thu Apr 21 20:15:36 +0000 2022,-89.5694915,44.900818,Absolutely
1517235624226562049,EvanBigManG,Thu Apr 21 20:15:36 +0000 2022,-75.3864605,39.1450235,Heartbreak anniversary
1517235625367285760,sciencewithtyus,Thu Apr 21 20:15:36 +0000 2022,-122.2286855,37.791994,"@PaigeInman I’m unbothered by the ignorance of those individuals, whether I was right or not the fact still remains… https://t.co/SfSyKAERJc"
1517235627779108864,PapaStoneTree,Thu Apr 21 20:15:37 +0000 2022,-86.1429225,39.7795625,"Dear federal government,Thank you so much for that $1200 “stimulus” ck, but apparently I did not read the fine pri… https://t.co/2RXUZhuwZC"
1517235628315840512,TheCheezCakeMan,Thu Apr 21 20:15:37 +0000 2022,-122.29648850000001,47.442583,Wu-tang clan ain't nothing to fuck with!
1517235629037219841,Ha_Rudy1,Thu Apr 21 20:15:37 +0000 2022,-118.4119065,34.0207895,@therealsupes This is why we can’t have nice things!!!
1517235629117132800,Callmedaddy_fit,Thu Apr 21 20:15:37 +0000 2022,-74.43624,40.448774,"Adult dog are still baby puppers!If anyone tells you otherwise, you're allowed to flick that person in the nose.… https://t.co/bZXioOQndb"
1517235630333300736,LAMaiden24,Thu Apr 21 20:15:37 +0000 2022,-118.4119065,34.0207895,@DoyerDogg The head grab look wrong
1517235630995951617,MedcorJobs,Thu Apr 21 20:15:37 +0000 2022,-92.4453161,42.5348993,"Can you recommend anyone for this job? EMT, Paramedic, LPN or RN - Worksite Clinic - https://t.co/JXjqpzskGz #HealthWelfare #CedarFalls, IA"
1517235631805583361,PerozziMary,Thu Apr 21 20:15:38 +0000 2022,-106.4174305,31.793368,@elonmusk Awesome accomplishments by an awesome man ❤️🌹
1517235632015220736,tmj_pa_pharm,Thu Apr 21 20:15:38 +0000 2022,-79.9481214,40.5991921,"As a Pharmacy Technician with CVS Health, there is an abundance of opportunities to help you grow within the compan… https://t.co/v98g9mHM9z"
1517235633034387458,tmj_lan_pharm,Thu Apr 21 20:15:38 +0000 2022,-90.0746217,29.9483739,"Career tip for landing jobs like ""Pharmacy Technician"" in New Orleans, LA. Go on informational interviews. The best… https://t.co/aY6PFOCqnC"
1517235633554694153,SuperGirlKels,Thu Apr 21 20:15:38 +0000 2022,-75.3405695,39.7310975,@SoarJM @MicroSteve_ we know where we’re going ladies
1517235633554542592,dj_dm_addy,Thu Apr 21 20:15:38 +0000 2022,-118.4119065,34.0207895,@emo_warlord @governmenteyeD And then it’s like everyone wants to play smash but I suck
1517235633982373888,PlastipakJobs,Thu Apr 21 20:15:38 +0000 2022,-83.6596596,41.9572676,"Can you recommend anyone for this job in #Dundee, MI? https://t.co/tTuVZM9xk9 #Labor"
1517235634473119744,alexxthealright,Thu Apr 21 20:15:38 +0000 2022,-106.4174305,31.793368,My lunch meeting got cancelled so I came to Great American to have lunch by myself. 🥴
1517235636075380736,vaquero_rockero,Thu Apr 21 20:15:39 +0000 2022,-111.498181,28.9698625,@Flacaarq Icons https://t.co/kHrJ5lzesM
1517235636645761024,thedailymba,Thu Apr 21 20:15:39 +0000 2022,-122.4359785,37.7706565,Outstanding! @hughesyph @ravihkurani @daltonkjensen
1517235636847140869,PRproguy,Thu Apr 21 20:15:39 +0000 2022,-75.8001415,45.248791,How do I get on the list????
1517235637077700608,OneEyedJedi,Thu Apr 21 20:15:39 +0000 2022,-118.4119065,34.0207895,@deesnider It’s so weird how atheism is so demonized.
1517235638248038402,WelcomeHomeSon,Thu Apr 21 20:15:39 +0000 2022,-84.34089900000001,33.606429500000004,Oh fuck Zurg looks sick wth
1517235639137275904,iam_shonteb,Thu Apr 21 20:15:39 +0000 2022,-83.574671,41.65659049999999,@ReedBtwnTheLns That’s exactly why I just paid it 😂😂 because he had a lot going on lol
1517235640118788098,JEFF_EMT,Thu Apr 21 20:15:40 +0000 2022,-81.520527,28.380843,I am thinking is not over yet ..
1517235640886341632,UltrasUptown,Thu Apr 21 20:15:40 +0000 2022,-80.854781,35.22841,"Join us in the basement starting at 8pm! DJs, $3 Modelos, $4 Furia Ultra shots!"
1517235641951694849,Andy_Bundy,Thu Apr 21 20:15:40 +0000 2022,-82.6694675,40.365159500000004,My content is not working for me at this point and I am not sure if I am a good fit for this position😳😳😳
1517235643549634568,DavidMc98771378,Thu Apr 21 20:15:40 +0000 2022,-80.24128300000001,25.8213005,@omghesoblessed @FondloveTest Love to choke on your dick and get your cum in my mouth and throat
1517235644015288321,EJisKarate,Thu Apr 21 20:15:41 +0000 2022,-82.987365,39.957185,#warriorskarateacademygoforgold #Flashback #EJsWarriorsTheDocumentary #WarriorEJ @ EJs Warriors The Documentary https://t.co/qRpVbCZygD
1517235645260910593,thesnakebit10PS,Thu Apr 21 20:15:41 +0000 2022,-75.8444665,37.987837999999996,@1BrokeGamerGirl Count me in. I loved Tales From the Borderlands.
1517235646166929417,_luvzo,Thu Apr 21 20:15:41 +0000 2022,-76.255686,36.895082,Our kids gon be so fucking beautiful ughhhhhghghg can we fast forward 🧃👨‍👩‍👧‍👦🏡🎡🍪🤭🫧
1517235645764145152,ClimbThisCock,Thu Apr 21 20:15:41 +0000 2022,-117.104989,32.810012,"Oh hey, back when I last shaved everything. Maybe I should go back to that? 🤔 https://t.co/XYW74nynrs"
